iter	MAE	RMSE
0	33.19554921	43.41030053
1	32.03647684	42.01065566
2	30.95091638	40.69642062
3	29.9452116	39.46490456
4	28.99764672	38.33112221
5	28.10034739	37.26526946
6	27.27653098	36.27284692
7	26.5027262	35.35347192
8	25.78811566	34.49815654
9	25.11365479	33.70802792
10	24.48414084	32.97442747
11	23.89400538	32.29284915
12	23.35904362	31.67098334
13	22.84743453	31.07460211
14	22.37331086	30.53920048
15	21.9294354	30.0492375
16	21.50253577	29.55886421
17	21.12204119	29.13312879
18	20.76756211	28.74292452
19	20.43066378	28.39137838
20	20.12815904	28.067123
21	19.82781271	27.73824938
22	19.55891882	27.46624708
23	19.30594593	27.21140553
24	19.07060535	26.97942951
25	18.86280754	26.76496576
26	18.65767784	26.56321457
27	18.47277525	26.37962576
28	18.29026959	26.19411155
29	18.12736385	26.03271109
30	17.96026827	25.86089349
31	17.81333816	25.7128089
32	17.68227405	25.59791241
33	17.56439014	25.48248019
34	17.45309043	25.37484102
35	17.33518938	25.26236328
36	17.23649928	25.16619812
37	17.14332257	25.0869524
38	17.05849075	25.01174914
39	16.97474326	24.94462332
40	16.90008968	24.87971067
41	16.82779312	24.82586323
42	16.7503918	24.75196543
43	16.68797802	24.70229218
44	16.63060503	24.66071585
45	16.5825375	24.62018568
46	16.53381508	24.58068276
47	16.48775512	24.54503568
48	16.43554125	24.4953627
49	16.39473996	24.46681344
50	16.3594007	24.43765786
51	16.32128843	24.40784153
52	16.2896379	24.38499511
53	16.25076847	24.3486311
54	16.22140404	24.32468302
55	16.19309466	24.30581626
56	16.16838129	24.28645926
57	16.14488575	24.27262372
58	16.11494524	24.23930714
59	16.09475299	24.22676264
60	16.07043984	24.19878716
61	16.05125915	24.18398044
62	16.03074005	24.16649782
63	16.00828422	24.14208156
64	15.99386686	24.13202754
65	15.97978316	24.12084943
66	15.9657731	24.11224143
67	15.94765372	24.09038908
68	15.93480462	24.07838218
69	15.92299167	24.07155578
70	15.90937047	24.06014138
71	15.89797506	24.0523778
72	15.88908668	24.04807139
73	15.87650533	24.03633204
74	15.8672802	24.02881681
75	15.8525578	24.01096307
76	15.84224778	24.00194531
77	15.83527263	23.99541628
78	15.82811366	23.99231398
79	15.81883066	23.98030266
80	15.81168505	23.97355513
81	15.80436885	23.96878427
82	15.79751661	23.9641626
83	15.7910438	23.9590228
84	15.78649767	23.9566073
85	15.78162571	23.95468919
86	15.77380931	23.94539816
87	15.76999129	23.94251989
88	15.76523261	23.93661581
89	15.75939952	23.9284994
90	15.75482924	23.92573347
91	15.74754553	23.91900028
92	15.74352449	23.91631756
93	15.73906124	23.91282536
94	15.73570733	23.91100221
95	15.73141841	23.90712197
96	15.72639195	23.90016151
97	15.72153773	23.89633101
98	15.71888426	23.8949002
99	15.71631659	23.89189485
100	15.71362544	23.89049495
101	15.7078633	23.88491277
102	15.70575614	23.88159964
103	15.70414597	23.88052933
104	15.70073823	23.87606983
105	15.69879062	23.87335565
106	15.69728855	23.87288463
107	15.69226257	23.8655626
108	15.6909826	23.86390816
109	15.68694952	23.85802869
110	15.68271646	23.85138987
111	15.68089347	23.85001531
112	15.67929822	23.84780774
113	15.67610173	23.84367877
114	15.67362791	23.83976244
115	15.67232802	23.83787765
116	15.67003462	23.8339069
117	15.66869448	23.83298733
118	15.66771753	23.8324675
119	15.6665427	23.83194282
120	15.66418105	23.82758111
121	15.6622477	23.82552585
122	15.66078043	23.82420088
123	15.65863102	23.82063008
124	15.65772762	23.81939598
125	15.65696637	23.81847976
126	15.6559746	23.81825277
127	15.6549988	23.81778781
128	15.65367646	23.8155342
129	15.65222981	23.81332797
130	15.65100999	23.81188186
131	15.65013086	23.81056777
132	15.64935493	23.81021544
133	15.64858106	23.80918394
134	15.647102	23.8066405
135	15.64543628	23.80453502
136	15.64499615	23.8038515
137	15.64429128	23.80368569
138	15.64356063	23.80283199
139	15.64320437	23.80211298
140	15.64202317	23.80046423
141	15.64112038	23.7995905
142	15.64085406	23.79909477
143	15.64077404	23.79918712
144	15.64013503	23.79882899
145	15.6384648	23.79616947
146	15.63747271	23.79467877
147	15.63732504	23.79457305
148	15.63713001	23.7940268
149	15.63533811	23.79103475
150	15.63475939	23.79006661
151	15.63412932	23.7896402
152	15.63376111	23.78850914
153	15.63312482	23.78747723
154	15.63264077	23.78735099
155	15.63196946	23.78633888
156	15.63118983	23.78575272
157	15.63111428	23.78562767
158	15.62997008	23.78386997
159	15.62986531	23.78385819
160	15.6293246	23.78308936
161	15.6288443	23.78278617
162	15.62847203	23.78227676
163	15.62837215	23.78204792
164	15.62801519	23.78165843
165	15.62783147	23.78161138
166	15.6272834	23.78142521
167	15.62601998	23.77969932
168	15.62543999	23.77879106
169	15.62523738	23.77861189
170	15.62492304	23.77773644
171	15.62484231	23.77774035
172	15.62442958	23.77741839
173	15.62419524	23.77670479
174	15.62284378	23.77459619
175	15.62195417	23.77280228
176	15.6207611	23.77119469
177	15.62067102	23.7711346
178	15.62033282	23.77041812
179	15.62027199	23.77033752
180	15.6201445	23.77003118
181	15.62017943	23.77018038
182	15.61999453	23.76962313
183	15.61967695	23.76966862
184	15.61945253	23.76951193
185	15.61887553	23.76924162
186	15.61852661	23.76913056
187	15.61817903	23.76845196
188	15.61785021	23.76816607
189	15.61621583	23.76595388
190	15.61605166	23.76592239
191	15.61603399	23.76571201
192	15.6160093	23.76614877
193	15.61574781	23.76567197
194	15.61539602	23.76531829
195	15.61454791	23.76358851
196	15.61444497	23.76325755
197	15.61432035	23.76338902
198	15.61437604	23.76341062
199	15.61400614	23.76311002
